category_no,category_name,parent_category_no
403187,中部,302866
403192,北陸,302866
403197,近畿,302866
403202,中国,302866
403207,四国,302866
403212,九州・沖縄,302866
403217,北海道,302869
403220,東北,302869
403225,関東,302869
403230,中部,302869
403235,北陸,302869
403240,近畿,302869
403245,中国,302869
403250,四国,302869
403255,九州・沖縄,302869
502906,セット・詰め合わせ,203226
403260,北海道,302872
403263,東北,302872
403268,関東,302872
403273,中部,302872
403278,北陸,302872
502916,小麦粉せんべい,203236
502917,セット・詰め合わせ,203236
403283,近畿,302872
403288,中国,302872
403293,四国,302872
403298,九州・沖縄,302872
403303,カップ酒・ミニボトル,302875
403304,カップ酒・ミニボトル,302878
403305,カップ酒・ミニボトル,302881
403306,カップ酒・ミニボトル,302884
501298,K2,204915
501299,KHS,204915
501300,コナ,204915
501301,ジオス,204915
501302,シュウィン,204915
501303,センチュリオン,204915
501304,ドッペルギャンガー,204915
501305,パナソニック,204915
501306,フジ,204915
501307,マリーン,204915
501308,ラレー,204915
501309,ランボルギーニ,204915
505410,ベビーシャンプー・ソープ,200815
501310,ルノー,204915
505374,スニーカー,200852
505374,スニーカー,200852
505406,ベビーベッド,200822
505406,ベビーベッド,200822
200824,その他,505406
505416,ウェットティッシュ,200827
505423,授乳ケープ,200833
204916,その他,501352
505422,アンサンブル,200859
505423,授乳ケープ,200859
505424,長ズボン・パンツ,200859
505428,ジャンパースカート,200859
506349,スノースクート,200067
501638,トレーニングバット,204981
501753,メンズ,204994
501755,レディース,204994
501759,子供用,204994
300406,ディスプレイラック,406390
403589,オロビアンコ,303213
403590,オロビアンコ,303226
403591,ディオール・オム,303226
403592,ディーゼル,303226
403593,ホワイトハウス・コックス,303226
403594,リポーター,303226
403595,ジャンフランコ・フェレ,303235
403596,リポーター,303235
406438,ボビンケース,300408
406431,フック,300425
205771,本体,501112
205772,その他,501112
205797,消火器,501119
205798,防煙マスク,501143
205799,その他,501168
205800,その他,501172
205801,その他,501175
205803,その他,501181
303339,その他,403662
406605,かご,300425
502001,シューズ,205072
502004,マウスピース,205072
502005,バンテージ,205072
502009,中・長距離,205074
502011,短距離,205074
502027,レディースウエア,205074
503106,リップライナー,204233
204202,その他,503169
204202,その他,503169
406580,アレッシィ,300823
406581,ウエッジウッド,300823
406582,ナルミ,300823
406583,バカラ,300823
406584,ミキモトインターナショナル,300823
505735,DAHON,201672
406585,ディズニー,300823
406586,となりのトトロ,300823
406587,ドラえもん,300823
406588,ハローキティ,300823
503169,美顔器,204245
503169,美顔器,204245
406589,アレッシィ,300829
406590,ブラウン,300829
406591,ディズニー,300829
406592,となりのトトロ,300829
406593,ハローキティ,300829
505739,シマノ,201683
406594,ミッフィー,300829
505740,ストライダ,201683
505741,ディブラッシ,201683
406595,アレッシィ,300834
406597,ディズニー,300834
406598,となりのトトロ,300834
505743,シマノ,201689
406599,ハローキティ,300834
406600,ミッフィー,300834
505766,サイクルメーター,201695
505773,スタンド,201695
505777,ボトル・ボトルケージ,201695
403851,半袖,303656
403856,長袖,303656
403861,七分袖,303656
303661,その他,403866
403895,ショート,303729
403900,ミディアム,303729
403905,ロング,303729
205176,ベビー用,502460
204819,大葉,502875
204821,ブロッコリー,502875
204822,ピーマン,502875
204823,パセリ,502875
204824,セロリ,502875
204828,れんこん,502875
502870,冷凍フルーツ,204835
204830,枝豆,502877
502888,冷凍野菜,204835
303854,その他,403912
403889,中綿入りジャンパー,303922
506023,準硬式,201789
506024,ストッキング,201794
506031,スライディングパンツ,201794
506038,ソックス,201794
506046,ユニフォーム,201794
506509,フレンチ,201337
506510,国産ブランデー,201337
506053,キャップ,201794
406874,アズライト,300978
506058,ベルト,201794
406874,アズライト,300978
406875,珊瑚,300978
406875,珊瑚,300978
406876,天珠,300978
406876,天珠,300978
406877,パイライト,300978
406877,パイライト,300978
406878,パープライト,300978
406878,パープライト,300978
406879,ヘミモルファイト,300978
406879,ヘミモルファイト,300978
506066,グランドコート,201794
506529,国内天然水,201351
506529,国内天然水,201351
201355,その他,506529
506383,バナナ酢,201516
403939,ジョッキー,303966
403940,ヴェルサーチ,303975
403941,ジョッキー,303975
403942,ストライプ柄,303988
403943,ボーダー柄,303988
403944,チェック柄,303988
403945,ドット柄,303988
403946,花柄,303988
403947,ストライプ柄,303991
403948,ボーダー柄,303991
403949,チェック柄,303991
403950,ドット柄,303991
403951,花柄,303991
506143,ストッキング,201802
503294,グミ,204655
403954,ハンテン,304013
506155,1号ボール,201816
506161,2号ボール,201816
506167,3号ボール,201816
506171,4号ボール,201816
506179,5号ボール,201816
506187,シンガード,201819
506216,帽子・キャップ,201823
403960,ポインテッドトゥ,304080
506237,マフラー,201823
304107,その他,403979
207631,その他,500458
200398,からすみ,507696
500480,競馬,207635
500480,競馬,207635
506286,グローブ,201834
506287,アクセサリー,201834
200405,その他,507720
506304,オクトパス,201837
506311,メッシュバッグ,201837
505089,DVDラック,203071
404040,けやき,304121
404041,椿,304121
505097,シューズラック,203069
507905,ドライブレコーダー,200288
507906,緊急・応急用品,200288
506350,プロテクター,201861
506356,ネックウォーマー,201861
506357,イヤーウォーマー,201861
506359,スノーシュー,201861
407015,ガラス急須,301230
506359,スノーシュー,201890
506359,スノーシュー,201890
506360,チヌ釣り,201899
507956,レインウエア,200305
506365,ジギングロッド,201899
502627,物置,205639
506370,キャスティングロッド,201899
407018,ランチプレート,301257
407026,ブランデーグラス,301257
407027,ビアグラス,301257
407032,焼酎グラス,301257
407036,タンブラー,301257
407040,コップ,301257
407043,スープカップ,301257
407045,プラスチックカップ,301257
407046,アイスクリームカップ,301257
506378,設備・備品,201963
407020,デザートナイフ,301364
407021,先割れスプーン,301364
407022,キャンディスプーン,301364
407023,チーズナイフ,301364
407024,切子,301367
407025,琉球ガラス,301367
407049,ワインオープナー,301484
407062,キッチンナイフ,301484
407063,発酵機器,301484
200911,練り物,507696
200919,キャビア,507696
500937,Tシャツ,207699
500941,Tシャツ,207699
500945,パーカ,207699
500948,ジャケット,207699
500954,長ズボン・パンツ,207699
500960,スカート,207699
500963,キュロットスカート,207699
500964,ワンピース,207699
404380,日野自動車,304348
502646,スヌード・耳カバー,206155
507812,干ししいたけ,200996
201029,洋風食材,507779
206218,その他,502656
201171,その他,507712
507725,玄米,201203
507731,きび,201199
507732,赤米,201199
507733,黒米,201199
502621,ガーデンファニチャーセット,206331
507739,オニオン,201268
507740,ガーリック,201268
507741,カルダモン,201268
507742,クローブ,201268
507743,サフラン,201268
507744,ジンジャー,201268
507745,スターアニス,201268
507746,メース,201268
201270,オレガノ,507747
201288,その他,507735
201277,ローズマリー,507747
201278,セージ,507747
201279,タイム,507747
201282,天ぷら粉,507818
201662,トイレ用品,507513
301863,指輪・リング,407316
502538,ウエアハウス,206648
502539,ガス,206648
502540,サムライジーンズ,206648
502541,ジョンブル,206648
502542,スカルジーンズ,206648
502543,ステュディオ・ダ・ルチザン,206648
201667,ケージ,507524
502544,チップ&ペッパー,206648
502545,フラットヘッド,206648
201669,トイレ用品,507524
502546,ブルーウェイ,206648
502547,フルカウント,206648
502548,ボブソン,206648
502549,ホリスター,206648
502550,リアルマッコイ,206648
502551,ローガン,206648
301826,ゴールド,407393
502367,トミー・ヒルフィガー,206858
506722,シクラメン,202507
506727,サボテン,202513
506732,サンスベリア,202513
202521,その他,506727
301858,ホワイトゴールド,407393
202523,その他,506732
506734,低木,202528
508414,リュックサック,200854
506742,中木,202528
508418,トートバッグ・レッスンバッグ,200854
506748,高木,202528
508422,ショルダーバッグ,200854
301970,その他,407309
301886,シルバー,407393
501339,KHS,207950
501340,ドッペルギャンガー,207950
301979,その他,407312
501341,ランボルギーニ,207950
501342,ルイガノ,207950
407323,チョーカー,301971
407324,ネックレス・ペンダント,301971
407325,イヤリング,301971
301916,プラチナ,407393
404835,オンロード用タイヤ,304522
407393,指輪・リング,301966
301967,その他,407393
407396,ネックレス・ペンダント,301966
301968,その他,407396
404843,オフロード用タイヤ,304522
407403,ブレスレット,301966
404849,スクーター用タイヤ,304522
509303,トレーナー,200074
509306,パーカ,200074
